Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2022-06-09,3372.80,4509.00,0.00,0.00,0.00,0.00,0.00
2022-06-10,6604.88,11632.00,0.00,0.00,0.00,0.00,0.00
2022-06-11,7146.23,10335.00,0.00,0.00,0.00,0.00,0.00
2022-06-12,8544.94,10148.00,0.00,0.00,0.00,0.00,0.00
2022-06-13,7650.46,10190.00,0.00,0.00,0.00,0.00,0.00
2022-06-14,5823.36,8639.00,0.00,0.00,0.00,0.00,0.00
2022-06-15,2916.73,4089.00,0.00,0.00,0.00,0.00,0.00
2022-06-16,2576.15,3821.00,0.00,0.00,0.00,0.00,0.00
2022-06-17,8161.83,10834.00,0.00,0.00,0.00,0.00,0.00
2022-06-18,4755.97,7838.00,0.00,0.00,0.00,0.00,0.00
2022-06-19,4312.07,5560.00,0.00,0.00,0.00,0.00,0.00
2022-06-20,3515.92,5167.00,0.00,0.00,0.00,0.00,0.00
2022-06-21,4837.28,6875.00,0.00,0.00,0.00,0.00,0.00
2022-06-22,3031.04,4314.00,0.00,0.00,0.00,0.00,0.00
2022-06-23,1933.28,2714.00,0.00,0.00,0.00,0.00,0.00
2022-06-24,2211.93,3243.00,0.00,0.00,0.00,0.00,0.00
2022-06-25,2531.96,4097.00,0.00,0.00,0.00,0.00,0.00
2022-06-26,4250.66,5839.00,0.00,0.00,0.00,0.00,0.00
2022-06-27,2918.98,4112.00,0.00,0.00,0.00,0.00,0.00
2022-06-28,1513.36,2220.00,0.00,0.00,0.00,0.00,0.00
2022-06-29,3997.66,5639.00,0.00,0.00,0.00,0.00,0.00
2022-06-30,2666.20,3783.00,0.00,0.00,0.00,0.00,0.00
2022-07-01,7852.48,11367.00,0.00,0.00,0.00,0.00,0.00
2022-07-02,2108.56,2994.00,0.00,0.00,0.00,0.00,0.00
2022-07-03,3242.84,4352.00,0.00,0.00,0.00,0.00,0.00
2022-07-04,6934.17,8556.00,0.00,0.00,0.00,0.00,0.00
2022-07-05,5869.33,7467.00,0.00,0.00,0.00,0.00,0.00
2022-07-06,5249.62,7502.00,0.00,0.00,0.00,0.00,0.00
2022-07-07,1917.45,2767.00,0.00,0.00,0.00,0.00,0.00
2022-07-08,1931.63,2868.00,0.00,0.00,0.00,0.00,0.00
2022-07-09,5719.74,8321.00,0.00,0.00,0.00,0.00,0.00
2022-07-10,2492.71,3402.00,0.00,0.00,0.00,0.00,0.00
2022-07-11,4793.72,6194.00,0.00,0.00,0.00,0.00,0.00
2022-07-12,5078.54,7069.00,0.00,0.00,0.00,0.00,0.00
2022-07-13,3158.28,4102.00,0.00,0.00,0.00,0.00,0.00
2022-07-14,2890.18,4281.00,0.00,0.00,0.00,0.00,0.00
2022-07-15,2752.23,3558.00,0.00,0.00,0.00,0.00,0.00
2022-07-16,4381.87,6312.00,0.00,0.00,0.00,0.00,0.00
2022-07-17,4126.20,5568.00,0.00,0.00,0.00,0.00,0.00
2022-07-18,2696.53,3674.00,0.00,0.00,0.00,0.00,0.00
2022-07-19,4843.54,6689.00,0.00,0.00,0.00,0.00,0.00
2022-07-20,4603.34,5847.00,0.00,0.00,0.00,0.00,0.00
2022-07-21,4035.62,5719.00,0.00,0.00,0.00,0.00,0.00
2022-07-22,4455.47,6778.00,0.00,0.00,0.00,0.00,0.00
2022-07-23,2882.21,3983.00,0.00,0.00,0.00,0.00,0.00
2022-07-24,3173.16,4016.00,0.00,0.00,0.00,0.00,0.00
2022-07-25,5021.89,6701.00,0.00,0.00,0.00,0.00,0.00
2022-07-26,5776.50,8089.00,0.00,0.00,0.00,0.00,0.00
2022-07-27,2343.64,3059.00,0.00,0.00,0.00,0.00,0.00
2022-07-28,2476.49,3625.00,0.00,0.00,0.00,0.00,0.00
2022-07-29,12999.92,17736.00,0.00,0.00,0.00,0.00,0.00
2022-07-30,9777.15,14761.00,0.00,0.00,0.00,0.00,0.00
2022-07-31,7152.70,11412.00,0.00,0.00,0.00,0.00,0.00
2022-08-01,11676.04,17781.00,0.00,0.00,0.00,0.00,0.00
2022-08-02,3243.61,4125.00,0.00,0.00,0.00,0.00,0.00
2022-08-03,7980.97,10646.00,0.00,0.00,0.00,0.00,0.00
2022-08-04,3517.55,4937.00,0.00,0.00,0.00,0.00,0.00
2022-08-05,8090.07,13243.00,0.00,0.00,0.00,0.00,0.00
2022-08-06,2767.38,3962.00,0.00,0.00,0.00,0.00,0.00
2022-08-07,4064.10,5456.00,0.00,0.00,0.00,0.00,0.00
2022-08-08,2514.21,3487.00,0.00,0.00,0.00,0.00,0.00
2022-08-09,3599.21,5692.00,0.00,0.00,0.00,0.00,0.00
2022-08-10,4438.12,5363.00,0.00,0.00,0.00,0.00,0.00
2022-08-11,2152.85,2937.00,0.00,0.00,0.00,0.00,0.00
2022-08-12,3791.26,6077.00,0.00,0.00,0.00,0.00,0.00
2022-08-13,1442.22,2278.00,0.00,0.00,0.00,0.00,0.00
2022-08-14,2051.73,2959.00,0.00,0.00,0.00,0.00,0.00
2022-08-15,5364.91,6610.00,0.00,0.00,0.00,0.00,0.00
2022-08-16,3280.50,5472.00,0.00,0.00,0.00,0.00,0.00
2022-08-17,2260.16,3213.00,0.00,0.00,0.00,0.00,0.00
2022-08-18,1970.01,2658.00,0.00,0.00,0.00,0.00,0.00
2022-08-19,758.66,1095.00,0.00,0.00,0.00,0.00,0.00
2022-08-20,4508.68,7111.00,0.00,0.00,0.00,0.00,0.00
2022-08-21,1872.13,2648.00,0.00,0.00,0.00,0.00,0.00
2022-08-22,3547.60,5407.00,0.00,0.00,0.00,0.00,0.00
2022-08-23,4980.33,7418.00,0.00,0.00,0.00,0.00,0.00
2022-08-24,7477.71,9463.00,0.00,0.00,0.00,0.00,0.00
2022-08-25,4673.81,5852.00,0.00,0.00,0.00,0.00,0.00
2022-08-26,8083.40,12102.00,0.00,0.00,0.00,0.00,0.00
2022-08-27,10614.49,15245.00,0.00,0.00,0.00,0.00,0.00
2022-08-28,6197.55,7279.00,0.00,0.00,0.00,0.00,0.00
2022-08-29,8307.13,10207.00,0.00,0.00,0.00,0.00,0.00
2022-08-30,7896.24,10604.00,0.00,0.00,0.00,0.00,0.00
2022-08-31,9664.88,12134.00,0.00,0.00,0.00,0.00,0.00
2022-09-01,7596.04,9679.00,0.00,0.00,0.00,0.00,0.00
2022-09-02,6623.32,8934.00,0.00,0.00,0.00,0.00,0.00
2022-09-03,4908.68,6013.00,0.00,0.00,0.00,0.00,0.00
2022-09-04,5557.85,7094.00,0.00,0.00,0.00,0.00,0.00
2022-09-05,6131.53,8137.00,0.00,0.00,0.00,0.00,0.00
2022-09-06,4190.87,6395.00,0.00,0.00,0.00,0.00,0.00
2022-09-07,5469.70,6910.00,0.00,0.00,0.00,0.00,0.00
2022-09-08,5375.43,7895.00,0.00,0.00,0.00,0.00,0.00
2022-09-09,3114.18,5974.00,0.00,0.00,0.00,0.00,0.00
2022-09-10,2215.80,3408.00,0.00,0.00,0.00,0.00,0.00
2022-09-11,5937.28,11202.00,0.00,0.00,0.00,0.00,0.00
2022-09-12,6157.69,7492.00,0.00,0.00,0.00,0.00,0.00
2022-09-13,3750.10,5531.00,0.00,0.00,0.00,0.00,0.00
2022-09-14,4310.17,5925.00,0.00,0.00,0.00,0.00,0.00
2022-09-15,3798.24,5811.00,0.00,0.00,0.00,0.00,0.00
2022-09-16,3485.81,5868.00,0.00,0.00,0.00,0.00,0.00
2022-09-17,3176.58,4617.00,0.00,0.00,0.00,0.00,0.00
2022-09-18,6801.64,8556.00,0.00,0.00,0.00,0.00,0.00
2022-09-19,7145.47,9481.00,0.00,0.00,0.00,0.00,0.00
2022-09-20,3030.93,4384.00,0.00,0.00,0.00,0.00,0.00
2022-09-21,5094.55,6683.00,0.00,0.00,0.00,0.00,0.00
2022-09-22,2801.54,4752.00,0.00,0.00,0.00,0.00,0.00
2022-09-23,4245.23,6948.00,0.00,0.00,0.00,0.00,0.00
2022-09-24,3390.96,4930.00,0.00,0.00,0.00,0.00,0.00
2022-09-25,6675.75,8274.00,0.00,0.00,0.00,0.00,0.00
2022-09-26,5388.37,6901.00,0.00,0.00,0.00,0.00,0.00
2022-09-27,3821.51,4912.00,0.00,0.00,0.00,0.00,0.00
2022-09-28,3042.09,4130.00,0.00,0.00,0.00,0.00,0.00
2022-09-29,4114.02,5172.00,0.00,0.00,0.00,0.00,0.00
2022-09-30,3261.59,4176.00,0.00,0.00,0.00,0.00,0.00
2022-10-01,6879.39,8867.00,0.00,0.00,0.00,0.00,0.00
2022-10-02,4161.00,5419.00,0.00,0.00,642.74,0.00,0.00
2022-10-03,4688.81,6102.00,0.00,0.00,0.00,0.00,0.00
2022-10-04,2209.05,2892.00,0.00,0.00,0.00,0.00,0.00
2022-10-05,5116.14,6589.00,0.00,0.00,0.00,0.00,0.00
2022-10-06,5443.01,7205.00,0.00,0.00,1542.23,0.00,0.00
2022-10-07,2992.78,3953.00,0.00,0.00,0.00,0.00,0.00
2022-10-08,6346.03,8197.00,0.00,0.00,0.00,0.00,0.00
2022-10-09,5487.86,7752.00,0.00,0.00,0.00,0.00,0.00
2022-10-10,2720.00,3568.00,0.00,0.00,0.00,0.00,0.00
2022-10-11,6875.04,9253.00,0.00,0.00,0.00,0.00,0.00
2022-10-12,5222.59,7321.00,0.00,0.00,0.00,0.00,0.00
2022-10-13,5098.93,6648.80,0.00,0.00,0.00,0.00,0.00
2022-10-14,4587.96,6268.00,0.00,0.00,0.00,0.00,0.00
2022-10-15,5371.09,7223.00,0.00,0.00,0.00,0.00,0.00
2022-10-16,3826.16,5140.13,0.00,0.00,0.00,0.00,0.00
2022-10-17,3510.59,4803.00,0.00,0.00,0.00,0.00,0.00
2022-10-18,2450.54,3512.00,0.00,0.00,0.00,0.00,0.00
2022-10-19,2777.62,3879.00,0.00,0.00,0.00,0.00,0.00
2022-10-20,2585.20,3797.00,0.00,0.00,0.00,0.00,0.00
2022-10-21,5690.29,7979.00,0.00,0.00,0.00,0.00,0.00
2022-10-22,7451.03,10276.00,0.00,0.00,0.00,0.00,0.00
2022-10-23,1905.93,2681.00,0.00,0.00,0.00,0.00,0.00
2022-10-24,3251.53,4336.00,0.00,0.00,0.00,0.00,0.00
2022-10-25,528.39,741.00,0.00,0.00,0.00,0.00,0.00
2022-10-26,6319.44,8937.00,0.00,0.00,0.00,0.00,0.00
2022-10-27,9294.33,12659.00,0.00,0.00,0.00,0.00,0.00
2022-10-28,6304.32,8978.00,0.00,0.00,0.00,0.00,0.00
2022-10-29,2482.38,3351.00,0.00,0.00,0.00,0.00,0.00
2022-10-30,4032.30,5453.00,0.00,0.00,0.00,0.00,0.00
2022-10-31,2985.99,4585.00,0.00,0.00,0.00,0.00,0.00
2022-11-01,2024.51,2907.00,0.00,0.00,0.00,0.00,0.00
2022-11-02,5585.22,8009.00,0.00,0.00,0.00,0.00,0.00
2022-11-03,5516.95,7348.00,0.00,0.00,0.00,0.00,0.00
2022-11-04,9075.56,13624.00,0.00,0.00,0.00,0.00,0.00
2022-11-05,966.34,1300.00,0.00,0.00,0.00,0.00,0.00
2022-11-06,4905.90,6728.00,0.00,0.00,0.00,0.00,0.00
2022-11-07,4521.78,6900.00,0.00,0.00,0.00,0.00,0.00
2022-11-08,8365.93,12477.00,0.00,0.00,0.00,0.00,0.00
2022-11-09,6359.07,9187.84,0.00,0.00,0.00,0.00,0.00
2022-11-10,5484.71,8037.00,0.00,0.00,0.00,0.00,0.00
2022-11-11,5454.14,9123.00,0.00,0.00,0.00,0.00,0.00
2022-11-12,2121.02,3458.00,0.00,0.00,0.00,0.00,0.00
2022-11-13,6448.65,9454.00,0.00,0.00,0.00,0.00,0.00
2022-11-14,4056.48,6235.00,0.00,0.00,0.00,0.00,0.00
2022-11-15,4261.51,6221.00,0.00,0.00,0.00,0.00,0.00
2022-11-16,4602.24,6989.00,0.00,0.00,0.00,0.00,0.00
2022-11-17,5621.51,8150.00,0.00,0.00,0.00,0.00,0.00
2022-11-18,6959.29,9640.00,0.00,0.00,0.00,0.00,0.00
2022-11-19,7956.72,12205.00,0.00,0.00,0.00,0.00,0.00
2022-11-20,5075.53,7157.12,0.00,0.00,0.00,0.00,0.00
2022-11-21,4117.72,5647.88,0.00,0.00,0.00,0.00,0.00
2022-11-22,5278.46,6860.00,0.00,0.00,0.00,0.00,0.00
2022-11-23,4799.88,6521.00,0.00,0.00,0.00,0.00,0.00
2022-11-24,4989.29,6787.05,0.00,0.00,0.00,0.00,0.00
2022-11-25,3218.46,4982.95,0.00,0.00,0.00,0.00,0.00
2022-11-26,1704.43,2803.00,0.00,0.00,0.00,0.00,0.00
2022-11-27,2442.92,3322.00,0.00,0.00,0.00,0.00,0.00
2022-11-28,1058.24,1467.00,0.00,0.00,0.00,0.00,0.00
2022-11-29,567.18,818.00,0.00,0.00,0.00,0.00,0.00
2022-11-30,3223.25,4793.00,0.00,0.00,0.00,0.00,0.00
2022-12-01,4425.19,6367.00,0.00,0.00,0.00,0.00,0.00
2022-12-02,3310.22,4735.00,0.00,0.00,0.00,0.00,0.00
2022-12-03,2222.60,3324.00,0.00,0.00,0.00,0.00,0.00
2022-12-04,2393.38,3377.00,0.00,0.00,0.00,0.00,0.00
2022-12-05,4051.33,5953.00,0.00,0.00,0.00,0.00,0.00
2022-12-06,3170.77,4647.00,0.00,0.00,0.00,0.00,0.00
2022-12-07,4652.79,6859.00,0.00,0.00,0.00,0.00,0.00
2022-12-08,890.98,1273.00,0.00,0.00,0.00,0.00,0.00
2022-12-09,2518.95,3754.00,0.00,0.00,0.00,0.00,0.00
2022-12-10,6777.46,10532.00,0.00,0.00,0.00,0.00,0.00
2022-12-11,3886.95,5345.00,0.00,0.00,0.00,0.00,0.00
2022-12-12,6091.67,8686.55,0.00,0.00,0.00,0.00,0.00
2022-12-13,2013.33,2787.00,0.00,0.00,0.00,0.00,0.00
2022-12-14,7146.91,9974.00,0.00,0.00,0.00,0.00,0.00
2022-12-15,647.90,930.00,0.00,0.00,0.00,0.00,0.00
2022-12-16,42.83,60.00,0.00,0.00,0.00,0.00,0.00
2022-12-17,226.52,345.92,0.00,0.00,0.00,0.00,0.00
2022-12-18,1306.29,1849.00,0.00,0.00,0.00,0.00,0.00
2022-12-19,401.05,556.00,0.00,0.00,0.00,0.00,0.00
2022-12-20,1123.14,1576.00,0.00,0.00,0.00,0.00,0.00
2022-12-21,1285.40,1874.00,0.00,0.00,0.00,0.00,0.00
2022-12-22,2482.68,3532.00,0.00,0.00,0.00,0.00,0.00
2022-12-23,309.89,443.00,0.00,0.00,0.00,0.00,0.00
2022-12-24,2779.21,3937.00,0.00,0.00,0.00,0.00,0.00
2022-12-25,1822.60,2728.00,0.00,0.00,0.00,0.00,0.00
2022-12-26,2061.56,2988.00,0.00,0.00,0.00,0.00,0.00
2022-12-27,2663.57,3828.00,0.00,0.00,0.00,0.00,0.00
2022-12-28,379.62,526.00,0.00,0.00,0.00,0.00,0.00
2022-12-29,563.65,843.00,0.00,0.00,0.00,0.00,0.00
2022-12-30,942.27,1359.00,0.00,0.00,0.00,0.00,0.00
2022-12-31,2869.84,4309.00,0.00,0.00,0.00,0.00,0.00
2023-01-01,4781.59,7385.00,0.00,0.00,0.00,0.00,0.00
2023-01-02,1550.30,2223.00,0.00,0.00,0.00,0.00,0.00
2023-01-03,1213.24,1708.00,0.00,0.00,0.00,0.00,0.00
2023-01-04,3656.68,5333.00,0.00,0.00,0.00,0.00,0.00
2023-01-05,5154.17,7444.00,0.00,0.00,0.00,0.00,0.00
2023-01-06,850.89,1320.00,0.00,0.00,0.00,0.00,0.00
2023-01-07,3349.18,4881.00,0.00,0.00,0.00,0.00,0.00
2023-01-08,3127.03,4464.00,0.00,0.00,0.00,0.00,0.00
2023-01-09,5836.76,8362.00,0.00,0.00,0.00,0.00,0.00
2023-01-10,3739.86,5059.00,0.00,0.00,0.00,0.00,0.00
2023-01-11,3484.03,4902.00,0.00,0.00,0.00,0.00,0.00
2023-01-12,4776.37,6386.00,0.00,0.00,0.00,0.00,0.00
2023-01-13,683.80,946.00,0.00,0.00,0.00,0.00,0.00
2023-01-14,2447.12,3483.00,0.00,0.00,0.00,0.00,0.00
2023-01-15,5105.88,7232.00,0.00,0.00,0.00,0.00,0.00
2023-01-16,4313.71,6241.00,0.00,0.00,0.00,0.00,0.00
2023-01-17,1098.54,1628.00,0.00,0.00,0.00,0.00,0.00
2023-01-18,3413.48,5140.00,0.00,0.00,0.00,0.00,0.00
2023-01-19,4490.63,6383.00,0.00,0.00,0.00,0.00,0.00
2023-01-20,4723.17,6435.00,0.00,0.00,0.00,0.00,0.00
2023-01-21,1096.42,1663.00,0.00,0.00,0.00,0.00,0.00
2023-01-22,554.01,795.00,0.00,0.00,0.00,0.00,0.00
2023-01-23,2065.80,3099.00,0.00,0.00,0.00,0.00,0.00
2023-01-24,2875.43,4155.00,0.00,0.00,0.00,0.00,0.00
2023-01-25,4749.78,6545.00,0.00,0.00,0.00,0.00,0.00
2023-01-26,2757.68,4384.00,0.00,0.00,0.00,0.00,0.00
2023-01-27,3438.38,5079.00,0.00,0.00,0.00,0.00,0.00
2023-01-28,6804.83,9209.00,0.00,0.00,0.00,0.00,0.00
2023-01-29,6376.37,8477.00,0.00,0.00,0.00,0.00,0.00
2023-01-30,6195.35,8720.10,0.00,0.00,0.00,0.00,0.00
2023-01-31,5296.82,7695.00,0.00,0.00,0.00,0.00,0.00
2023-02-01,3099.09,4491.00,0.00,0.00,0.00,0.00,0.00
2023-02-02,5319.12,7181.00,0.00,0.00,0.00,0.00,0.00
2023-02-03,1889.72,2853.00,0.00,0.00,0.00,0.00,0.00
2023-02-04,4674.65,7247.00,0.00,0.00,0.00,0.00,0.00
2023-02-05,4323.45,6380.00,0.00,0.00,0.00,0.00,0.00
2023-02-06,8736.40,11558.00,0.00,0.00,0.00,0.00,0.00
2023-02-07,7298.29,9812.00,0.00,0.00,0.00,0.00,0.00
2023-02-08,2275.64,3217.00,0.00,0.00,0.00,0.00,0.00
2023-02-09,4201.71,5521.00,0.00,0.00,0.00,0.00,0.00
2023-02-10,6100.53,9441.00,0.00,0.00,0.00,0.00,0.00
2023-02-11,1714.52,2413.00,0.00,0.00,0.00,0.00,0.00
2023-02-12,2163.57,3033.00,0.00,0.00,0.00,0.00,0.00
2023-02-13,4155.75,5720.00,0.00,0.00,0.00,0.00,0.00
2023-02-14,6862.58,9440.00,0.00,0.00,0.00,0.00,0.00
2023-02-15,3682.02,4994.00,0.00,0.00,0.00,0.00,0.00
2023-02-16,3767.67,5599.97,0.00,0.00,0.00,0.00,0.00
2023-02-17,7783.71,11575.00,0.00,0.00,0.00,0.00,0.00
2023-02-18,8094.28,12302.00,0.00,0.00,0.00,0.00,0.00
2023-02-19,8272.70,12197.00,0.00,0.00,0.00,0.00,0.00
2023-02-20,5725.03,7578.00,0.00,0.00,0.00,0.00,0.00
2023-02-21,6945.52,9681.00,0.00,0.00,0.00,0.00,0.00
2023-02-22,158.27,222.00,0.00,0.00,0.00,0.00,0.00
2023-02-23,14222.91,20914.00,0.00,0.00,0.00,0.00,0.00
2023-02-24,8552.10,12425.00,0.00,0.00,0.00,0.00,0.00
2023-02-25,7901.58,11727.00,0.00,0.00,0.00,0.00,0.00
2023-02-26,9074.34,12649.00,0.00,0.00,0.00,0.00,0.00
2023-02-27,5708.06,7292.00,0.00,0.00,0.00,0.00,0.00
2023-02-28,1928.11,2916.00,0.00,0.00,0.00,0.00,0.00
2023-03-01,4255.73,5865.00,0.00,0.00,0.00,0.00,0.00
2023-03-02,389.67,553.00,0.00,0.00,0.00,0.00,0.00
2023-03-03,6637.13,10147.00,0.00,0.00,0.00,0.00,0.00
2023-03-04,5257.65,8629.00,0.00,0.00,0.00,0.00,0.00
2023-03-05,4953.51,7761.00,0.00,0.00,0.00,0.00,0.00
2023-03-06,6135.15,8216.00,0.00,0.00,0.00,0.00,0.00
2023-03-07,8453.89,10513.00,0.00,0.00,0.00,0.00,0.00
2023-03-08,5396.54,7000.00,0.00,0.00,0.00,0.00,0.00
2023-03-09,8778.98,11503.32,0.00,0.00,0.00,0.00,0.00
2023-03-10,4814.25,6875.00,0.00,0.00,0.00,0.00,0.00
2023-03-11,2811.74,3846.00,0.00,0.00,0.00,0.00,0.00
2023-03-12,4818.96,6458.00,0.00,0.00,0.00,0.00,0.00
2023-03-13,6969.73,9502.75,0.00,0.00,0.00,0.00,0.00
2023-03-14,2918.43,3988.00,0.00,0.00,0.00,0.00,0.00
2023-03-15,6311.14,8550.00,0.00,0.00,0.00,0.00,0.00
2023-03-16,4876.13,6830.00,0.00,0.00,0.00,0.00,0.00
2023-03-17,1677.34,2233.00,0.00,0.00,0.00,0.00,0.00
2023-03-18,1966.78,2635.00,0.00,0.00,0.00,0.00,0.00
2023-03-19,7888.18,10159.00,0.00,0.00,0.00,0.00,0.00
2023-03-20,4243.35,5614.00,0.00,0.00,0.00,0.00,0.00
2023-03-21,6179.05,8171.00,0.00,0.00,0.00,0.00,0.00
2023-03-22,3789.28,5247.00,0.00,0.00,0.00,0.00,0.00
2023-03-23,4763.89,6520.00,0.00,0.00,0.00,0.00,0.00
2023-03-24,236.41,309.00,0.00,0.00,0.00,0.00,0.00
2023-03-25,4064.96,5811.00,0.00,0.00,0.00,0.00,0.00
2023-03-26,3103.75,4321.00,0.00,0.00,0.00,0.00,0.00
2023-03-27,12397.90,17450.00,0.00,0.00,0.00,0.00,0.00
2023-03-28,11095.30,14289.00,0.00,0.00,0.00,0.00,0.00
2023-03-29,9648.11,12471.00,0.00,0.00,0.00,0.00,0.00
2023-03-30,11314.93,14769.21,0.00,0.00,0.00,0.00,0.00
2023-03-31,7092.12,9053.00,0.00,0.00,0.00,0.00,0.00
2023-04-01,2090.12,2873.00,0.00,0.00,0.00,0.00,0.00
2023-04-02,2135.74,2908.00,0.00,0.00,0.00,0.00,0.00
2023-04-03,9062.05,11818.00,0.00,0.00,0.00,0.00,0.00
2023-04-04,5410.59,7733.00,0.00,0.00,0.00,0.00,0.00
2023-04-05,8786.66,10909.00,0.00,0.00,0.00,0.00,0.00
2023-04-06,6886.74,9119.00,0.00,0.00,0.00,0.00,0.00
2023-04-07,12108.32,16763.00,0.00,0.00,0.00,0.00,0.00
2023-04-08,9738.13,14143.00,0.00,0.00,0.00,0.00,0.00
2023-04-09,5993.92,7577.18,0.00,0.00,0.00,0.00,0.00
2023-04-10,8325.40,10210.00,0.00,0.00,0.00,0.00,0.00
2023-04-11,4873.55,6101.00,0.00,0.00,7209.96,0.00,0.00
2023-04-12,13394.03,16787.00,0.00,0.00,0.00,0.00,0.00
2023-04-13,7410.89,9548.00,0.00,0.00,0.00,0.00,0.00
2023-04-14,4648.72,5160.00,0.00,0.00,0.00,0.00,0.00
2023-04-15,7756.46,9943.00,0.00,0.00,0.00,0.00,0.00
2023-04-16,8842.61,10772.00,0.00,0.00,0.00,0.00,0.00
2023-04-17,6431.80,7709.93,0.00,0.00,6747.46,0.00,0.00
2023-04-18,11356.39,14137.00,0.00,0.00,0.00,0.00,0.00
2023-04-19,12156.35,15149.00,0.00,0.00,0.00,0.00,0.00
2023-04-20,14036.41,16757.00,0.00,0.00,0.00,0.00,0.00
2023-04-21,5770.95,6962.00,0.00,0.00,0.00,0.00,0.00
2023-04-22,6501.00,7709.00,0.00,0.00,0.00,0.00,0.00
2023-04-23,11925.61,14890.98,0.00,0.00,0.00,0.00,0.00
2023-04-24,12900.85,15743.00,0.00,0.00,0.00,0.00,0.00
2023-04-25,9479.65,11491.00,0.00,0.00,0.00,0.00,0.00
2023-04-26,7975.54,10105.00,0.00,0.00,0.00,0.00,0.00
2023-04-27,8702.07,12330.00,0.00,0.00,0.00,0.00,0.00
2023-04-28,6676.33,8690.00,0.00,0.00,0.00,0.00,0.00
2023-04-29,11656.43,13892.00,0.00,0.00,0.00,0.00,0.00
2023-04-30,7658.41,9841.00,0.00,0.00,0.00,0.00,0.00
2023-05-01,5226.10,6104.00,0.00,0.00,0.00,0.00,0.00
2023-05-02,3842.38,4417.00,0.00,0.00,0.00,0.00,0.00
2023-05-03,9076.55,10810.00,0.00,0.00,0.00,0.00,0.00
2023-05-04,11697.34,14370.00,0.00,0.00,0.00,0.00,0.00
2023-05-05,7958.91,11125.00,0.00,0.00,0.00,0.00,0.00
2023-05-06,6027.97,7146.00,0.00,0.00,0.00,0.00,0.00
2023-05-07,9316.16,10925.00,0.00,0.00,0.00,0.00,0.00
2023-05-08,4532.17,5289.00,0.00,0.00,0.00,0.00,0.00
2023-05-09,6792.05,8258.00,0.00,0.00,0.00,0.00,0.00
2023-05-10,5339.45,7334.00,0.00,0.00,0.00,0.00,0.00
2023-05-11,2843.52,3905.84,0.00,0.00,0.00,0.00,0.00
2023-05-12,1275.09,1908.00,0.00,0.00,0.00,0.00,0.00
2023-05-13,4510.28,6634.00,0.00,0.00,0.00,0.00,0.00
2023-05-14,4496.20,6266.00,0.00,0.00,0.00,0.00,0.00
2023-05-15,7662.18,9333.00,0.00,0.00,0.00,0.00,0.00
2023-05-16,5857.52,6482.00,0.00,0.00,0.00,0.00,0.00
2023-05-17,12034.32,15467.00,0.00,0.00,0.00,0.00,0.00
2023-05-18,10163.29,12418.00,0.00,0.00,0.00,0.00,0.00
2023-05-19,2526.72,3768.00,0.00,0.00,0.00,0.00,0.00
2023-05-20,6490.73,7868.00,0.00,0.00,0.00,0.00,0.00
2023-05-21,11432.81,13547.00,0.00,0.00,0.00,0.00,0.00
2023-05-22,10839.21,13108.17,0.00,0.00,0.00,0.00,0.00
2023-05-23,13133.98,15754.85,0.00,0.00,0.00,0.00,0.00
2023-05-24,12259.15,14602.63,0.00,0.00,0.00,0.00,0.00
2023-05-25,7493.07,9462.00,0.00,0.00,0.00,0.00,0.00
2023-05-26,9566.37,13890.00,0.00,0.00,3792.77,0.00,0.00
2023-05-27,10685.45,13502.45,0.00,0.00,0.00,0.00,0.00
2023-05-28,10260.69,11663.00,0.00,0.00,0.00,0.00,0.00
2023-05-29,10888.14,12883.10,0.00,0.00,0.00,0.00,0.00
2023-05-30,12148.74,14377.00,0.00,0.00,0.00,0.00,0.00
2023-05-31,15051.16,18219.00,0.00,0.00,0.00,0.00,0.00
2023-06-01,10087.82,12670.00,0.00,0.00,0.00,0.00,0.00
2023-06-02,1696.55,2156.00,0.00,0.00,0.00,0.00,0.00
2023-06-03,4587.96,6496.00,0.00,0.00,0.00,0.00,0.00
2023-06-04,9318.13,10717.00,0.00,0.00,0.00,0.00,0.00
2023-06-05,12882.77,15340.00,0.00,0.00,0.00,0.00,0.00
2023-06-06,6308.59,8379.42,0.00,0.00,0.00,0.00,0.00
2023-06-07,11849.45,14516.00,0.00,0.00,0.00,0.00,0.00
2023-06-08,6112.06,7939.00,0.00,0.00,0.00,0.00,0.00
2023-06-09,4895.42,7002.00,0.00,0.00,0.00,0.00,0.00
2023-06-10,4840.94,6640.00,0.00,0.00,0.00,0.00,0.00
2023-06-11,10835.41,13786.86,0.00,0.00,0.00,0.00,0.00
2023-06-12,11392.10,13656.05,0.00,0.00,0.00,0.00,0.00
2023-06-13,9484.41,11053.37,0.00,0.00,0.00,0.00,0.00
2023-06-14,6521.93,8909.75,0.00,0.00,0.00,0.00,0.00
2023-06-15,4153.43,5704.00,0.00,0.00,0.00,0.00,0.00
2023-06-16,1189.73,1637.52,0.00,0.00,0.00,0.00,0.00
2023-06-17,1084.87,1578.00,0.00,0.00,0.00,0.00,0.00
2023-06-18,10195.51,12227.00,0.00,0.00,0.00,0.00,0.00
2023-06-19,8381.41,11198.00,0.00,0.00,0.00,0.00,0.00
2023-06-20,7919.61,10467.31,0.00,0.00,0.00,0.00,0.00
